Arrival Time,Next Stop,Arrival at Next Stop,Days
6:42 AM,Maple Street at S Willard Street,6:46 AM,Weekdays
7:12 AM,Maple Street at S Willard Street,7:16 AM,Weekdays
7:42 AM,Maple Street at S Willard Street,7:46 AM,Weekdays
8:12 AM,Maple Street at S Willard Street,8:16 AM,Weekdays
8:42 AM,Maple Street at S Willard Street,8:46 AM,Weekdays
9:12 AM,Maple Street at S Willard Street,9:16 AM,Weekdays
9:42 AM,Maple Street at S Willard Street,9:46 AM,Weekdays
10:12 AM,Maple Street at S Willard Street,10:16 AM,Weekdays
10:42 AM,Maple Street at S Willard Street,10:46 AM,Weekdays
11:12 AM,Maple Street at S Willard Street,11:16 AM,Weekdays
11:42 AM,Maple Street at S Willard Street,11:46 AM,Weekdays
12:12 PM,Maple Street at S Willard Street,12:16 PM,Weekdays
12:42 PM,Maple Street at S Willard Street,12:46 PM,Weekdays
1:12 PM,Maple Street at S Willard Street,1:16 PM,Weekdays
1:42 PM,Maple Street at S Willard Street,1:46 PM,Weekdays
2:12 PM,Maple Street at S Willard Street,2:16 PM,Weekdays
2:42 PM,Maple Street at S Willard Street,2:46 PM,Weekdays
3:12 PM,Maple Street at S Willard Street,3:16 PM,Weekdays
3:42 PM,Maple Street at S Willard Street,3:46 PM,Weekdays
4:12 PM,Maple Street at S Willard Street,4:16 PM,Weekdays
4:42 PM,Maple Street at S Willard Street,4:46 PM,Weekdays
5:12 PM,Maple Street at S Willard Street,5:16 PM,Weekdays
5:42 PM,Maple Street at S Willard Street,5:46 PM,Weekdays
6:12 PM,Maple Street at S Willard Street,6:16 PM,Weekdays
6:42 PM,Maple Street at S Willard Street,6:46 PM,Weekdays
8:42 AM,Maple Street at S Willard Street,8:46 AM,Sunday
9:42 AM,Maple Street at S Willard Street,9:46 AM,Sunday
10:42 AM,Maple Street at S Willard Street,10:46 AM,Sunday
11:42 AM,Maple Street at S Willard Street,11:46 AM,Sunday
12:42 PM,Maple Street at S Willard Street,12:46 PM,Sunday
1:42 PM,Maple Street at S Willard Street,1:46 PM,Sunday
2:42 PM,Maple Street at S Willard Street,2:46 PM,Sunday
3:42 PM,Maple Street at S Willard Street,3:46 PM,Sunday
4:42 PM,Maple Street at S Willard Street,4:46 PM,Sunday
5:42 PM,Maple Street at S Willard Street,5:46 PM,Sunday
6:42 PM,Maple Street at S Willard Street,6:46 PM,Sunday
6:42 AM,Maple Street at S Willard Street,6:46 AM,Saturday
7:12 AM,Maple Street at S Willard Street,7:16 AM,Saturday
7:42 AM,Maple Street at S Willard Street,7:46 AM,Saturday
8:12 AM,Maple Street at S Willard Street,8:16 AM,Saturday
8:42 AM,Maple Street at S Willard Street,8:46 AM,Saturday
9:12 AM,Maple Street at S Willard Street,9:16 AM,Saturday
9:42 AM,Maple Street at S Willard Street,9:46 AM,Saturday
10:12 AM,Maple Street at S Willard Street,10:16 AM,Saturday
10:42 AM,Maple Street at S Willard Street,10:46 AM,Saturday
11:12 AM,Maple Street at S Willard Street,11:16 AM,Saturday
11:42 AM,Maple Street at S Willard Street,11:46 AM,Saturday
12:12 PM,Maple Street at S Willard Street,12:16 PM,Saturday
12:42 PM,Maple Street at S Willard Street,12:46 PM,Saturday
1:12 PM,Maple Street at S Willard Street,1:16 PM,Saturday
1:42 PM,Maple Street at S Willard Street,1:46 PM,Saturday
2:12 PM,Maple Street at S Willard Street,2:16 PM,Saturday
2:42 PM,Maple Street at S Willard Street,2:46 PM,Saturday
3:12 PM,Maple Street at S Willard Street,3:16 PM,Saturday
3:42 PM,Maple Street at S Willard Street,3:46 PM,Saturday
4:12 PM,Maple Street at S Willard Street,4:16 PM,Saturday
4:42 PM,Maple Street at S Willard Street,4:46 PM,Saturday
5:12 PM,Maple Street at S Willard Street,5:16 PM,Saturday
5:42 PM,Maple Street at S Willard Street,5:46 PM,Saturday
6:12 PM,Maple Street at S Willard Street,6:16 PM,Saturday
6:42 PM,Maple Street at S Willard Street,6:46 PM,Saturday
