Arrival Time,Next Stop,Arrival at Next Stop,Days
6:07 AM,Winooski Falls at Champlain Mill,6:14 AM,Weekdays
6:27 AM,Winooski Falls at Champlain Mill,6:34 AM,Weekdays
6:47 AM,Winooski Falls at Champlain Mill,6:54 AM,Weekdays
7:07 AM,Winooski Falls at Champlain Mill,7:14 AM,Weekdays
7:27 AM,Winooski Falls at Champlain Mill,7:34 AM,Weekdays
7:47 AM,Winooski Falls at Champlain Mill,7:54 AM,Weekdays
8:07 AM,Winooski Falls at Champlain Mill,8:14 AM,Weekdays
8:27 AM,Winooski Falls at Champlain Mill,8:34 AM,Weekdays
8:47 AM,Winooski Falls at Champlain Mill,8:54 AM,Weekdays
9:07 AM,Winooski Falls at Champlain Mill,9:14 AM,Weekdays
9:27 AM,Winooski Falls at Champlain Mill,9:33 AM,Weekdays
9:47 AM,Winooski Falls at Champlain Mill,9:53 AM,Weekdays
10:07 AM,Winooski Falls at Champlain Mill,10:13 AM,Weekdays
10:27 AM,Winooski Falls at Champlain Mill,10:33 AM,Weekdays
10:47 AM,Winooski Falls at Champlain Mill,10:53 AM,Weekdays
11:07 AM,Winooski Falls at Champlain Mill,11:13 AM,Weekdays
11:27 AM,Winooski Falls at Champlain Mill,11:33 AM,Weekdays
11:47 AM,Winooski Falls at Champlain Mill,11:53 AM,Weekdays
12:07 PM,Winooski Falls at Champlain Mill,12:14 PM,Weekdays
12:27 PM,Winooski Falls at Champlain Mill,12:34 PM,Weekdays
12:47 PM,Winooski Falls at Champlain Mill,12:54 PM,Weekdays
1:07 PM,Winooski Falls at Champlain Mill,1:14 PM,Weekdays
1:27 PM,Winooski Falls at Champlain Mill,1:34 PM,Weekdays
1:47 PM,Winooski Falls at Champlain Mill,1:54 PM,Weekdays
2:07 PM,Winooski Falls at Champlain Mill,2:14 PM,Weekdays
2:27 PM,Winooski Falls at Champlain Mill,2:34 PM,Weekdays
2:47 PM,Winooski Falls at Champlain Mill,2:54 PM,Weekdays
3:09 PM,Winooski Falls at Champlain Mill,3:17 PM,Weekdays
3:29 PM,Winooski Falls at Champlain Mill,3:37 PM,Weekdays
3:49 PM,Winooski Falls at Champlain Mill,3:57 PM,Weekdays
4:09 PM,Winooski Falls at Champlain Mill,4:17 PM,Weekdays
4:29 PM,Winooski Falls at Champlain Mill,4:37 PM,Weekdays
