Closest Stop,Closest Stop Arrival Time,Next Stop,Arrival at Next Stop,Days
University Heights,6:06 AM,University Mall,6:12 AM,Weekdays
University Heights,6:26 AM,University Mall,6:32 AM,Weekdays
University Heights,6:46 AM,University Mall,6:52 AM,Weekdays
University Heights,7:06 AM,University Mall,7:12 AM,Weekdays
University Heights,7:28 AM,University Mall,7:35 AM,Weekdays
University Heights,7:48 AM,University Mall,7:55 AM,Weekdays
University Heights,8:08 AM,University Mall,8:15 AM,Weekdays
University Heights,8:28 AM,University Mall,8:35 AM,Weekdays
University Heights,8:48 AM,University Mall,8:55 AM,Weekdays
University Heights,9:08 AM,University Mall,9:15 AM,Weekdays
University Heights,9:28 AM,University Mall,9:35 AM,Weekdays
University Heights,9:48 AM,University Mall,9:55 AM,Weekdays
University Heights,10:08 AM,University Mall,10:15 AM,Weekdays
University Heights,10:28 AM,University Mall,10:35 AM,Weekdays
University Heights,10:48 AM,University Mall,10:55 AM,Weekdays
University Heights,11:09 AM,University Mall,11:16 AM,Weekdays
University Heights,11:29 AM,University Mall,11:36 AM,Weekdays
University Heights,11:49 AM,University Mall,11:56 AM,Weekdays
University Heights,12:09 PM,University Mall,12:16 PM,Weekdays
University Heights,12:29 PM,University Mall,12:36 PM,Weekdays
University Heights,12:49 PM,University Mall,12:56 PM,Weekdays
University Heights,1:09 PM,University Mall,1:16 PM,Weekdays
University Heights,1:29 PM,University Mall,1:36 PM,Weekdays
University Heights,1:49 PM,University Mall,1:56 PM,Weekdays
University Heights,2:09 PM,University Mall,2:16 PM,Weekdays
University Heights,2:29 PM,University Mall,2:36 PM,Weekdays
University Heights,2:53 PM,University Mall,3:00 PM,Weekdays
University Heights,3:13 PM,University Mall,3:20 PM,Weekdays
University Heights,3:33 PM,University Mall,3:40 PM,Weekdays
University Heights,3:53 PM,University Mall,4:00 PM,Weekdays
University Heights,4:13 PM,University Mall,4:20 PM,Weekdays
University Heights,4:33 PM,University Mall,4:40 PM,Weekdays
University Heights,4:53 PM,University Mall,5:00 PM,Weekdays
University Heights,5:09 PM,University Mall,5:16 PM,Weekdays
University Heights,5:29 PM,University Mall,5:36 PM,Weekdays
University Heights,5:48 PM,University Mall,5:55 PM,Weekdays
University Heights,6:08 PM,University Mall,6:15 PM,Weekdays
University Heights,6:38 PM,University Mall,6:45 PM,Weekdays
University Heights,7:06 PM,University Mall,7:12 PM,Weekdays
University Heights,8:06 PM,University Mall,8:12 PM,Weekdays
University Heights,9:21 PM,University Mall,9:27 PM,Weekdays
University Heights,10:36 PM,University Mall,10:42 PM,Weekdays
University Heights,8:06 AM,University Mall,8:12 AM,Sunday
University Heights,8:51 AM,University Mall,8:57 AM,Sunday
University Heights,9:36 AM,University Mall,9:42 AM,Sunday
University Heights,10:21 AM,University Mall,10:27 AM,Sunday
University Heights,11:06 AM,University Mall,11:12 AM,Sunday
University Heights,11:51 AM,University Mall,11:57 AM,Sunday
University Heights,12:36 PM,University Mall,12:42 PM,Sunday
University Heights,1:21 PM,University Mall,1:27 PM,Sunday
University Heights,2:06 PM,University Mall,2:12 PM,Sunday
University Heights,2:51 PM,University Mall,2:57 PM,Sunday
University Heights,3:36 PM,University Mall,3:42 PM,Sunday
University Heights,4:21 PM,University Mall,4:27 PM,Sunday
University Heights,5:06 PM,University Mall,5:12 PM,Sunday
University Heights,5:51 PM,University Mall,5:57 PM,Sunday
University Heights,6:36 PM,University Mall,6:42 PM,Sunday
